p_std: 1.00, v_std: 0.01
90, 0.012035787750421773
156, 0.01121916335655395
220, 0.011764575902755625
185, 0.011811270962151654
121, 0.011980939471928236
88, 0.011791766684742869
154, 0.011333229293893894
218, 0.01177639347667558
187, 0.011913618656048876
123, 0.012024132913759651
86, 0.011998032590084997
152, 0.011071268532277752
216, 0.011657382982853673
189, 0.011802616352987367
125, 0.011960862604304972
27, 0.012804639907506358
62, 0.011271762137253014
84, 0.01203497741146943
150, 0.01115290423601733
214, 0.01178646844288472
191, 0.012000963223014477
127, 0.011873663842015781
26, 0.012840819358251336
64, 0.011241934954271095
82, 0.01204744723081341
148, 0.011145162447122364
212, 0.01180257698102141
193, 0.011732769075875261
129, 0.012015847534413714
25, 0.012829998289548925
65, 0.019487314885473284
80, 0.01216518350711959
146, 0.011115807160264566
210, 0.011837597394160081
195, 0.01188747756817665
131, 0.011906633239404947
67, 0.016529770483808305
24, 0.012885552072014311
78, 0.008030379622155985
144, 0.011184514315436036
208, 0.011744815484723597
197, 0.011941834619747784
133, 0.011964521561620964
69, 0.013152988262988332
76, 0.00822977536741272
142, 0.0110711142068918
206, 0.011791317830485043
199, 0.011880868735207488
135, 0.01196454655223489
71, 0.012989145169788255
74, 0.008322646724036703
140, 0.011141559598265108
204, 0.011671638290803801
201, 0.011938548974411071
137, 0.011939006237969039
73, 0.012996867341489875
72, 0.008471765837753447
138, 0.011256388814528099
202, 0.01186984148363193
203, 0.011994459712370996
139, 0.011829082419271499
75, 0.01302088074648069
70, 0.008773275577348109
136, 0.011322232584758327
200, 0.011818492777982048
205, 0.011636087150803666
141, 0.011844288407164857
77, 0.012851387518910537
68, 0.010761075569913623
134, 0.011155908672885061
198, 0.011850995716184311
207, 0.011720549236907065
143, 0.011839513207834017
79, 0.012815495992333377
66, 0.011035343414064503
132, 0.011089394918721062
196, 0.011902280711664064
209, 0.01174256126814721
145, 0.01177762399340505
81, 0.012840202128200038
130, 0.011142685777353837
194, 0.011836434033063002
211, 0.011985789377549431
147, 0.011822596612449793
83, 0.012859384914080979
128, 0.011323441599225244
192, 0.01119535857714544
213, 0.011946416602669091
149, 0.011823966721077134
126, 0.011295549085308977
215, 0.011785643951940216
63, 0.023795444143503007
good:
245, 0.004816959040261508
109, 0.0050666033392906375
178, 0.004955267239502093
94, 0.0051463725303032126
63, 0.00489111458023982
170, 0.004979677389719084
119, 0.005009272460227059
193, 0.004923900153445665
122, 0.005046005685120541
224, 0.004927895538686632
123, 0.005004700598417545
22, 0.0050647024888154195
150, 0.004969367383114407
76, 0.004858461554908424
41, 0.004960021443734615
89, 0.005287859402102421
131, 0.00501729730876939
260, 0.004917580243503157
2, 0.0049729693764350505
240, 0.004867033901724387
204, 0.004936418696674149
98, 0.005125249235242951
398, 0.004730667896524864
111, 0.005064728792855892
133, 0.004988617826241818
215, 0.00496611863851771
53, 0.00493834771359326
199, 0.0049605316570603296
183, 0.005002056558964641
179, 0.004993097533177091
35, 0.004950342723275381
212, 0.004941207429545538
196, 0.00497905581950919
246, 0.004848037752614887
80, 0.00527022065713665
124, 0.005063263618501318
60, 0.004940938459790035
237, 0.004983867233293404
138, 0.0049871796126550036
187, 0.00493983906623426
77, 0.0048979036344926315
149, 0.004975278272548823
157, 0.004953945876897462
217, 0.0049821992944965796
160, 0.0049933740335654075
114, 0.0050967708578539194
247, 0.0049237771670467894
107, 0.005067946496002443
180, 0.00493866512915504
96, 0.005111568557356555
64, 0.004859348837261219
168, 0.004905698921807984
121, 0.0050524845390096705
191, 0.004989498205158245
226, 0.004964679591517146
125, 0.004996857094805583
21, 0.004928898431961453
148, 0.005001829814704236
88, 0.005258782153686454
129, 0.005014163338216268
258, 0.004914305187948611
239, 0.0049478844763585425
202, 0.00496770378046998
97, 0.0051851434082659425
399, 0.0052525599309460125
135, 0.004962351799245021
213, 0.004961251804602028
201, 0.004939789315598315
185, 0.004996409056696771
177, 0.004940474641825318
214, 0.004944590248895382
198, 0.004989402415737289
248, 0.004883920885630055
126, 0.005011427791659887
62, 0.004926073719418186
235, 0.00494484786834028
136, 0.004988141415313585
189, 0.004997214494157482
147, 0.004933637316885898
159, 0.004999821398953023
219, 0.0050082309390227205
158, 0.004932616204217124
112, 0.005088260299376034
106, 0.0050351368941972344
181, 0.004936894566929124
66, 0.004881067560120551
166, 0.0049363263358064065
228, 0.004980031801012007
20, 0.005079344168514912
146, 0.004953686239821436
79, 0.004870854559503469
105, 0.005102199353183607
87, 0.005251112961616932
128, 0.005018795579298185
256, 0.004933931095627226
3, 0.004953968925249123
120, 0.0050419621667024276
95, 0.005123334623735468
137, 0.004972527578369256
203, 0.004957093944589326
175, 0.0049585355771420234
34, 0.005040803112922478
216, 0.004990953690486222
200, 0.004921727992759839
127, 0.005000847022112759
233, 0.004906534400166144
134, 0.004988873286314679
78, 0.0048902305876803295
145, 0.004970286419927019
161, 0.004990407758923279
221, 0.004999803454103772
156, 0.004969455681338228
110, 0.005081983051440968
250, 0.004901591801469175
104, 0.005085285557875132
100, 0.005145406267528085
67, 0.004903576277539967
164, 0.004911721679133306
188, 0.0049446234689172796
230, 0.0048993538131089295
144, 0.004952277765395249
103, 0.005094756239028131
254, 0.004906284563058092
5, 0.005181972105861205
139, 0.004970810541675451
210, 0.004944739690544274
173, 0.004981190217620251
244, 0.004888979549052194
65, 0.004893828154208279
231, 0.004974333375986145
132, 0.00506505934939617
143, 0.004953970623733847
162, 0.004976941902073909
223, 0.004908946426516644
154, 0.005017772625392386
108, 0.005044839383913549
252, 0.004890854624815071
102, 0.005026763035716976
68, 0.004870654499290928
186, 0.004947274894627477
130, 0.0049937898266985085
19, 0.004988248832380177
142, 0.004947129928829895
82, 0.0052468282418581995
101, 0.005095135812607653
86, 0.005287629074642289
232, 0.004901363481340139
253, 0.004944881890187001
6, 0.00505457494301189
118, 0.005059794650402883
197, 0.004983784637985026
92, 0.005225596530506845
400, 0.006856812875974678
141, 0.005002072244174771
208, 0.004923246746338096
206, 0.004997180556940263
171, 0.004962533337615184
242, 0.004974108281835835
81, 0.005246145182492278
195, 0.004922064406106502
225, 0.0049816903099968845
152, 0.004932479803145669
70, 0.004906108666612355
184, 0.004955462163958364
140, 0.00495224154302685
83, 0.005316546677682827
42, 0.00494986439418919
99, 0.005139790463816787
85, 0.005319647357835068
234, 0.004984269586287627
251, 0.004938113353795168
8, 0.004969366915431677
116, 0.0050701805598741675
91, 0.0052253371247423285
54, 0.004937192170433484
169, 0.00496949380241785
69, 0.004837571513874273
227, 0.004977713543676369
255, 0.004987325811857591
71, 0.004892195494382194
182, 0.0049795445155408884
249, 0.005010247628252531
10, 0.004910598844568771
115, 0.005043230666450466
229, 0.004979547142813419
194, 0.004978261006883838
205, 0.004914452811689688
167, 0.004979296901404109
222, 0.004895942938585436
238, 0.004940729439665934
257, 0.005034311195511962
190, 0.004979099162710317
73, 0.00488553620758436
43, 0.004972287877053344
84, 0.0052653029929402686
12, 0.004910336144178825
113, 0.005025466448389189
192, 0.004924158252041687
165, 0.004964073144956924
236, 0.004961413607406581
259, 0.004963962646658285
74, 0.004852392760416375
155, 0.004964331557712426
93, 0.005216653263744339
14, 0.0050364397372269325
163, 0.004956307465498349
75, 0.004901625966347829
261, 0.005007935901724479
153, 0.005006933445839768
176, 0.004986115713413654
241, 0.004949882340395596
90, 0.0052835020916131336
44, 0.004975572628749369
16, 0.005070319472537439
401, 0.0056217901295678345
151, 0.004993054451293654
55, 0.004978309184949499
220, 0.004888696540842198
174, 0.005014910665732623
45, 0.00499506589340868
117, 0.005075241987767722
18, 0.005028750273409115
36, 0.004978869603200825
218, 0.004954902286056724
207, 0.004953447689843622
37, 0.004983881099116998
209, 0.004914054922725103
23, 0.0049264792639484726
46, 0.004919491115115005
56, 0.0049037576540739035
38, 0.004990230127727903
24, 0.00503213454736329
47, 0.004907162143208636
39, 0.004935371994804075
25, 0.005000166394687165
48, 0.004954162102443128
26, 0.004994435848320736
57, 0.004952028433756467
211, 0.004930776409094847
40, 0.004908713025071427
27, 0.00501813844668128
49, 0.0050100112213129966
28, 0.004999345059023269
58, 0.004877877960991284
50, 0.004930737774780958
30, 0.004969544353684954
29, 0.004988797994688021
51, 0.004886492132315025
32, 0.00498567744001213
59, 0.004888324928202111
31, 0.004974787610068108
72, 0.004889773503608111
243, 0.005042938063971259
172, 0.004997028015566937
61, 0.004908727671359348
52, 0.004907614283109704
402, 0.0046463117337103895
262, 0.004932494936265013
264, 0.005033230751224759
403, 0.0051737786313012625
265, 0.005000659183130443
263, 0.00489367403029376
404, 0.004566630271438128
405, 0.005427486440235666
406, 0.005327050463772236
407, 0.005441506296256577
408, 0.003989219207250115
409, 0.002986046822187254
410, 0.005230909731495407
412, 0.00530653020734111
413, 0.005916346070199391
414, 0.004843521296250714
415, 0.006048265458339773
417, 0.004374923130046914
418, 0.004845586442017322
419, 0.0062196083441786515
17, 0.004962889549321015
421, 0.007077509582913075
15, 0.004978780616392476
422, 0.004372204321586552
267, 0.0051223314517158764
424, 0.005636696148001022
426, 0.003622628063389579
11, 0.005000106306179765
427, 0.0027368749810893277
429, 0.003888649249460408
9, 0.005005894778521765
431, 0.004711588704990023
432, 0.006540400346364127
434, 0.0044884292214555895
436, 0.00559631589059183
438, 0.006521247041070342
439, 0.0030610959620226614
13, 0.005055180439353779
33, 0.004992921294131913
441, 0.006782013455260694
443, 0.004936286434351029
445, 0.002845205227378084
447, 0.0035327721913129624
449, 0.004706192855916073
450, 0.0047058809772276364
452, 0.003420696473924241
454, 0.004207891944256252
456, 0.003238297666240789
458, 0.004704371307425433
460, 0.006123000748288281
462, 0.006398875706048331
464, 0.005164828428654128
7, 0.004990623084677993
466, 0.004789429848010176
468, 0.0036038087767757063
470, 0.006783528127662912
1, 0.004455231685889066
472, 0.004364210135916549
473, 0.003918324657565802
475, 0.0052768516145279155
4, 0.005003238132250513
477, 0.004460632426963437
479, 0.004936391543084015
481, 0.004887688140064659
483, 0.004719616369152421
485, 0.004211798445742376
487, 0.0029975049831509927
489, 0.005974113806379932
491, 0.005330807912358435
493, 0.004667161995787519
495, 0.006985506056781904
497, 0.004965168900896026
499, 0.006395321102009429
501, 0.0060956109531541906
503, 0.005286752715552018
505, 0.0028936117732889202
507, 0.004902692981107468
509, 0.00518627083639696
268, 0.005159608820953739
511, 0.006177060347068354
270, 0.004838956579333224
513, 0.006151722633169946
271, 0.004918232032329791
514, 0.004976910643013818
273, 0.005361072504483588
516, 0.0055354387541927145
274, 0.0050550919160680125
518, 0.004779329770755645
520, 0.00415067917648374
272, 0.005042287062163034
522, 0.00548700466729935
524, 0.005371776411027635
525, 0.00409500788703177
266, 0.0048235864188383975
527, 0.00424622776505753
529, 0.004320893217764402
531, 0.0052759757696021845
532, 0.005015903047615269
534, 0.0031768752522153983
536, 0.0053014405695922685
537, 0.006117754422307984
539, 0.004555595337234986
540, 0.003935703732849545
542, 0.00507464912850273
543, 0.004856261653325338
545, 0.0063085494326847805
546, 0.005721774231777465
548, 0.0059785440865482405
549, 0.004250420145934631
551, 0.006351399391068019
552, 0.004251149130282916
553, 0.005226435111576882
555, 0.0037945668029093767
556, 0.00726105675638305
557, 0.004155011637878964
559, 0.0047894591484404355
560, 0.004826494516177499
561, 0.006132101879108717
0, 0.005028747054984699
563, 0.004597300489045824
564, 0.0057470382862337775
565, 0.005577952705639346
567, 0.005925023634977918
568, 0.005465378774994341
569, 0.005492595876169135
570, 0.005390717249750312
571, 0.003591462727092529
573, 0.00708178404915468
574, 0.005948867938350697
575, 0.004550098457320225
576, 0.006308676461326809
578, 0.004680399161439331
579, 0.006696071594758168
580, 0.0036866005134903734
269, 0.004770954136094782
581, 0.005402789958092377
583, 0.005029031779435784
584, 0.004599913006048214
585, 0.00409612897224711
276, 0.004991837539707912
586, 0.004939692014682255
278, 0.004773571822878708
588, 0.006825628000676252
280, 0.0047971192763567785
589, 0.005327967430479922
281, 0.004918561373830897
590, 0.0044330229305712555
283, 0.004316940325160628
591, 0.005775874535682768
285, 0.004760384092068452
593, 0.005904443734576975
287, 0.005098051459943093
594, 0.003590330440894695
595, 0.005120520609304055
284, 0.00504386113973758
596, 0.0061618791028162576
282, 0.0045941704369934465
598, 0.005316847364863875
599, 0.00460992505920873
279, 0.005207917853110651
600, 0.01001383477620592
601, 0.006307221143981809
602, 0.006008626780427285
275, 0.004606856921962134
603, 0.004544351044229717
605, 0.0044895644047800365
606, 0.008015577267426131
607, 0.0044784856021703925
608, 0.005763683419565111
609, 0.0050728613478089315
610, 0.004820314178995117
611, 0.004468160523031519
612, 0.00479157637447942
613, 0.003652774107647721
614, 0.005144572778956823
615, 0.003052778629640504
616, 0.006243686176844969
617, 0.005313722587594319
618, 0.004243602132045338
619, 0.00489374854891738
620, 0.0074492051641136155
621, 0.006037303328078215
604, 0.002962718342650035
597, 0.005351860477912706
592, 0.0053771116862444315
587, 0.004346264257044308
582, 0.003505475929980974
577, 0.003942558480207278
288, 0.005241506312028489
290, 0.004699708140446414
566, 0.004585589126716999
286, 0.0043694787480933325
562, 0.004287635531491167
558, 0.006119858954765547
554, 0.005095506866769429
550, 0.005163090619613473
544, 0.006739057136759983
538, 0.004370331233421142
530, 0.005111485718605508
528, 0.004597282954543936
526, 0.005960753905509803
512, 0.004592623313149427
510, 0.005027206291684292
508, 0.0049677398684978835
506, 0.005267744668293292
504, 0.0070058994699567
502, 0.005486503868320084
500, 0.006211641131663923
480, 0.006130510823537695
478, 0.005531194970291581
476, 0.005095520197019256
474, 0.004518739597002342
471, 0.004443173085238253
469, 0.004152268945791491
467, 0.004175666148649664
465, 0.003778534102006728
457, 0.0040716073291773465
455, 0.0052081944342166125
446, 0.005623073056795828
444, 0.004302033595795415
440, 0.0043319962442353085
437, 0.007505678464011969
435, 0.006035389233083425
433, 0.004781464514269909
430, 0.005154829274771638
425, 0.005917843427058068
423, 0.004739014220587856
416, 0.006050664243246018
411, 0.005291584039783102
396, 0.005823587968609759
395, 0.004890212955073666
394, 0.006621704315417282
392, 0.004773196867336729
391, 0.005483752166861188
389, 0.006992068439480675
388, 0.004542626082259901
386, 0.005418076472503224
385, 0.005076400180076296
384, 0.003222526629594587
382, 0.004018286897826984
381, 0.005592713922146718
379, 0.004183036135479992
378, 0.005520767436689895
376, 0.0055347131581445375
374, 0.0035322956846514037
373, 0.004529552281758428
371, 0.006319850704695617
370, 0.010362433363801842
368, 0.006918783742533806
366, 0.00725228362022396
365, 0.005359023585557381
363, 0.012580441444753072
362, 0.005077817970539046
360, 0.003348058331311561
358, 0.004552164735025317
356, 0.005370446456234998
355, 0.004172569705287295
353, 0.006997451205591243
351, 0.004065491644443765
350, 0.003437818316393718
348, 0.003292523545934567
346, 0.004336704947731249
344, 0.004438402212848966
342, 0.004500839625947977
340, 0.003425079328212657
339, 0.0059205598871766504
337, 0.006434463901541292
335, 0.0038748848333381627
333, 0.004499236483459404
331, 0.005747000016341986
329, 0.006182234802354983
327, 0.004097164413851601
325, 0.005048710405584113
323, 0.0048274122125982425
321, 0.004817029188726933
319, 0.004780034132087443
317, 0.006457888854095291
315, 0.006322041616605672
313, 0.00514036163361103
311, 0.005044769965830442
309, 0.00477608665149982
307, 0.005110069701198254
305, 0.0043951781137567284
303, 0.003537177144870846
301, 0.0048708362613201
299, 0.005150302254150899
297, 0.005308497373909854
295, 0.005589341894436867
293, 0.004649979973523106
291, 0.004947665376409833
289, 0.004137148596800205
277, 0.0049851947082882155
292, 0.003904484024114097
294, 0.005360057831562096
296, 0.005994174653435506
302, 0.00507899589785709
304, 0.005637815929991732
306, 0.005588312404570092
308, 0.004695271170717455
316, 0.003300737958591807
318, 0.006613020675264164
320, 0.007114214508246624
328, 0.0034990872092148058
330, 0.0029633604049924887
332, 0.0077474707833800685
345, 0.00503763900267539
347, 0.0062428263092518055
349, 0.007214630293906047
352, 0.004479303632282839
354, 0.004279940906671579
357, 0.0049116185341792394
359, 0.007457701258323714
361, 0.0064616946344550385
364, 0.007152599345298375
367, 0.004939035938022465
369, 0.00493592336807805
372, 0.0028842155419857183
375, 0.0038595337073302565
377, 0.005346079583835046
380, 0.005201307618519657
387, 0.005241752749719863
390, 0.003567909605082157
393, 0.003170162592540078
397, 0.0035854279399775107
420, 0.005994411896695227
428, 0.0041353266269814086
442, 0.004842707957400312
448, 0.0051607530404968885
451, 0.006403553836082274
461, 0.00393456401105796
463, 0.005615941367693156
484, 0.00560942605231625
488, 0.004901620368288944
490, 0.00408723667875893
494, 0.004497786801712442
498, 0.0056250439740192235
515, 0.004282100245124576
517, 0.005292413295463282
519, 0.006272066327238201
521, 0.005188019915230631
523, 0.004541553625088696
535, 0.0070394436955402906
547, 0.006699790998509935
572, 0.004501145679086998
622, 0.004651123817082798
623, 0.007237973731227666
624, 0.0032646186018020287
496, 0.004865106997421033
492, 0.004716997992852422
453, 0.004222949987691788
383, 0.006965306687365909
343, 0.006795829713118947
341, 0.009478765647146576
338, 0.004067657158021174
336, 0.009262434339699012
334, 0.0033661821392030034
314, 0.005687004352765495
312, 0.006371006163480027
310, 0.0051605301437831555
300, 0.004897349719273917
298, 0.00510059941648092
324, 0.005257393776183393
326, 0.010383713114115149
533, 0.005250000709506306
541, 0.007064577511574593
486, 0.0054449748889580304
482, 0.0042815775901826995
322, 0.006366297657179322
459, 0.002645398351387737
